time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-11 17:00:00,0,8,11,17,7,12.08925,357.51625,-2.1372361289173787,-2.2566532073539887,4.546244892939815,0.0006553577021199,-0.3570533891479836,0.0011513724763212,19.804268691438978,3.0944257712967325,9.490353421189411,-1.3924929577345951e-05,2.058976676304627,-0.2287065857536382,0.004121469057477,0.0978881095604858,-23.080578878984152,81.63021059083422,-27.57097190226585,112.4631769105569,-50.65155078125,194.0933875013911,0.1605119306082873,0.6988378109666135,-43.50219365970018,323.8918175510204,9.440073742501893,-37.25928568188267,-12.728559870550162,17.198999999999998,-7.125,14.4045,16.926087388508563,20.7765,1503.948036429753,0.0,868.3145158828489,541192.72016679,-312.9793303362603,795.2157330091109,-4.783222338258903
2006-08-11 17:00:00,0,8,11,17,7,12.03525,357.57025,-2.444821136039886,-2.5666814227764423,4.527616710069444,0.0005448932264254,-0.3341580275701897,0.0010836512976226,19.75679088133766,2.913610672770917,9.346397536993702,-1.284418147526368e-05,2.068861477954385,-0.2359435820723444,0.004121469057477,0.1072663191830177,-20.693928116653318,95.8332667921452,-31.365359284299323,106.16657130742522,-52.05928740095264,201.9998380995704,0.6989335823575061,0.5480761322774443,-43.54423969505475,338.13635780827974,8.515084619279737,-42.40656503259382,-12.750268528464018,17.198999999999998,-7.125,14.2695,16.877277960166737,20.5335,1467.5323890614088,0.0,868.1054622775748,527800.1359363914,-366.1330396757653,795.4742404116957,-4.729244317485658
2006-08-11 17:00:00,0,8,11,17,7,10.65825,358.35325,-3.6293145872284542,-3.708745844184028,3.4816049634971518,-0.0007072890499143,-0.3792797475229907,-1.294984309730602e-05,18.56473826668265,-0.5037393064268806,4.985127722322616,-1.3128801361006844e-06,0.7575054352852378,-0.2806867786743893,0.056979654686214,0.0137369190516848,-0.0393830598401885,219.21346236339247,-54.49922162126069,56.1106650257078,-54.538604681100864,275.32412738910034,1.3921157169714646,-0.7248227162721185,-85.98196135501837,361.3841736738494,9.203557232544291,-58.35702271168592,-12.931875631951469,17.198999999999998,-7.625,13.7565,15.583570782283346,20.25,561.3858785184245,-7.112784689610258,868.2364883718727,186098.9485462123,-3873.725620420435,708.4134028076403,-7.386310677515008
2006-08-11 17:00:00,0,8,11,17,7,11.72475,357.57025,-3.994527500667735,-4.062264996494391,4.182538166622152,0.0002353002157503,-0.3756555411960817,0.0008626245115019,19.584124103849916,2.181721546355528,8.369504394221453,-8.547930199069872e-06,1.3980991228073874,-0.2674236364222275,0.004121469057477,0.1312667269567607,-1.7737990128650285,151.35381711905714,-43.03585389873798,67.61862398309518,-44.809652911603,218.97244110215232,1.1915729718907089,0.354713724604723,-50.34797245647809,350.71884856438845,6.944305705656828,-53.35549482206252,-12.750268528464018,17.198999999999998,-7.125,14.2695,16.877277960166737,20.5335,1295.5305849670883,0.0,869.7821469850543,463864.62914591486,-529.3807907688949,758.1262656535641,-5.20294600098889
2006-08-11 17:00:00,0,8,11,17,7,10.95525,358.32625,-5.18084512386485,-5.182847613403668,3.665294209624288,-0.0007183715020298,-0.3427473731527786,2.0354735005295077e-05,18.718558613121004,-0.359256450863902,5.614930877183258,-2.642037345931684e-06,1.185782274109771,-0.2889979640259535,0.3714723547960832,0.0168177697799555,6.348110749421297,234.2156088883881,-66.91699068620905,25.746868024672807,-60.56887993678775,259.9624769130609,0.6552994222779519,-1.0669697408471657,-79.48639420744362,360.94302252991895,5.782691553777711,-64.6810631787944,-12.927178318135764,17.198999999999998,-7.375,13.7565,15.583570782283346,20.2635,674.8454342619056,-5.281716407733699,867.3406457265274,227920.98095357363,-3121.052398321848,701.3674147816134,-7.215457026956436
2006-08-11 17:00:00,0,8,11,17,7,12.48075,357.54325,-0.9328404786547364,-1.0891292173032407,4.734606646189459,0.0011010452299681,-0.4049067258526719,0.0015222884054404,20.063754914260183,4.182966646545959,11.235751764276763,-2.2547979219539956e-05,2.891815781289077,-0.219915495237471,0.0581237526935815,0.0662039482820984,-52.5026013307403,-6.771042980157144,-21.49597056623932,139.47545026848513,-73.99857189697961,132.704407288328,0.278157241397732,1.26415025983249,-62.63140246345916,295.5268512509558,14.315333434884703,-34.730972261034324,-12.739504843918192,17.198999999999998,-9.75,14.391,16.659676730848958,20.5605,1735.0079611866154,0.0,867.9934918242102,627155.9314321171,-142.21046806450414,813.5594383407898,-4.026675957556995
2006-08-11 17:00:00,0,8,11,17,7,11.81925,357.71875,-3.6887291494168446,-3.79917823684562,4.33939804019765,0.0001912824120608,-0.3147311812852353,0.0008500974758407,19.587483090072613,2.218309434022403,8.616547591974866,-9.809701737987006e-06,1.9273960347210972,-0.2727398081196461,0.004121469057477,0.0988479755135813,-7.347967521367519,154.17041675708913,-44.91854065143118,75.8902335222467,-52.26650817279869,230.06065027933585,1.0914363406501986,1.3552398693642274,-49.86275644743251,369.9864800676545,6.112584667899193,-58.97905888637097,-12.802680467091296,17.198999999999998,-7.125,14.148,16.84991987658651,20.4255,1322.4865953365284,0.0,868.292540134247,474236.375221768,-571.7557390819754,773.7211362543031,-4.882922052316731
2006-08-11 17:00:00,0,8,11,17,7,12.68325,357.69175,-1.2986462161680912,-1.414409675202546,4.860302820067664,0.0010783114089507,-0.4450767685564984,0.001584765560157,20.08117773812133,4.328965263972288,11.998062080359125,-2.0303937661503728e-05,3.57468668062806,-0.2011478350776828,0.617002515637711,0.1335469832602485,-72.57794909076745,-57.01197219495638,-42.06888872390269,107.81582538506052,-114.64683781467014,50.80385319010416,0.1790789468281459,0.931046917120986,-107.62554678313948,260.8498430485237,17.59035775595119,-46.2416360891315,-12.794414893617022,17.198999999999998,-11.625,14.148,16.09759783836438,20.4525,1778.5957061478969,0.0,866.3522106633251,643337.1738998895,-208.91729594856943,819.3117435788002,-3.2679396443903546
2006-08-11 17:00:00,0,8,11,17,7,12.39975,357.54325,-1.1684236211271368,-1.3196753246861646,4.715439919426638,0.0010312802210662,-0.3780184160251729,0.0014464196518725,20.01824022219711,3.981404041209717,10.870092769283648,-2.033996486835058e-05,2.748059710945936,-0.2206870499338508,0.0002676008928837,0.0654071501489947,-46.08769512024796,14.252312403456644,-22.03483451605903,135.2867659477386,-68.12252963630698,149.53907835119523,0.3409897505661554,1.034769227996271,-56.61278553184732,304.728227234023,13.027250856370191,-34.9849804971983,-12.739504843918192,17.198999999999998,-7.125,14.391,16.926087388508563,20.5605,1695.1815942061123,0.0,868.0177675593658,612170.7259274335,-161.64606341455024,813.4660857570262,-4.17833883698349
2006-08-11 17:00:00,0,8,11,17,19,11.88675,350.76625,-3.4275323058560363,-3.520861004551727,3.405588605101496,0.0003416943022523,-0.074503529328411,0.0008537989655788,19.501031939020976,2.5159036339123197,6.081154236679057,-8.262819322283672e-06,4.814171573853941,-0.2303164642022853,24.06171665199411,0.2097833854334644,-18.71376863787616,89.15657992092905,-59.79396590628338,-64.34674960297588,-78.50773454415953,24.809830317953168,2.1575574407911877,-12.589761128053969,-116.33826751048004,-46.4997074200616,24.616610110204107,51.63544140019866,-12.022540983606556,18.036,-0.625,22.167,15.22811184813844,20.4795,1117.2356807645428,-1.6991433934852669,869.8554193109546,385376.92583206913,-1382.9796333521997,598.7236569049368,1.2765456692888417
2006-08-11 17:00:00,0,8,11,17,19,14.33025,350.49625000000003,-3.287652609452902,-3.3782119040464744,5.756895789930556,-0.0008377510150289,1.222445028188271,-0.0003255076279533,17.613269159554093,0.4857381929156144,2.298537872987058,1.8706176023881408e-06,-0.3271965590419083,-0.2005814147693096,0.0,0.2312097557949027,70.65476301165198,407.0349828659188,-9.331698983095173,32.59984575988248,61.32306402855681,439.6348286258013,-0.2176283294976691,0.0753343926382719,120.12363471583224,687.9768030986174,-29.163135875038957,-174.21373944137008,-12.032248157248157,18.036,-5.0,21.735,12.83821988024738,20.358,697.1695792883543,-20.56597984232606,811.9799416688447,261697.98666941485,-37124.50374800124,1066.558378293974,3.558916111237102
2006-08-11 17:00:00,0,8,11,17,19,12.11625,350.68525,-4.46666258624911,-4.674505361912393,3.526033522524929,0.0003941040248573,0.2102244618184109,0.0007898438216242,19.56923190116882,2.669579844305148,6.355744786762927,-1.1718605528748949e-05,4.073802083918853,-0.2085637421357049,24.06171665199411,0.205194584834838,-6.631458720341436,116.02052364811478,-46.71234458522525,-28.73736271450989,-53.34380330556668,87.28316093360488,1.822956527533888,-12.711596608636937,-73.07280061304708,64.54333125954912,15.865125961329792,20.439897859978743,-12.030581947743467,18.036,-0.75,22.0185,14.07207183728309,20.439,1225.3268935271915,-1.6662316749488335,868.0262922211899,420162.0952137244,-1434.2522453353763,633.9325815998188,2.2202427420351003
2006-08-11 17:00:00,0,8,11,17,19,11.91375,350.88775,-2.960603515903223,-2.972109451233084,3.249695170049858,0.0003175607791343,-0.2646829521829519,0.0008610141232992,19.518064993446732,2.3040484519943405,6.118813124854459,-6.070030655753386e-06,5.184009962058996,-0.1988254625142251,24.06171665199411,0.213324130032628,-27.002178794682607,68.0241124988871,-62.23932751096199,-67.10032542178597,-89.24150630564459,0.9237870771011388,2.251079016779879,-14.577917484048813,-141.5532088099777,-101.23613108549888,28.991718443398323,63.24935886181779,-12.011754587155965,18.036,-0.75,22.626,15.22811184813844,20.547,1086.6148019905174,-1.821992165626567,872.0156410108766,370884.0774753869,-1528.2247992302207,567.2896818541147,1.062118661123143
2006-08-11 17:00:00,0,8,11,17,19,14.28975,350.67175000000003,-3.6152785938056446,-3.681382680900552,5.908113114316239,-0.0008301712740827,1.1973091204510125,-0.0003091721308461,17.706184477180738,0.5073412304066508,2.97715096091346,4.225793384847973e-06,0.2691018696079918,-0.2137851684004334,0.0,0.2996095743544087,67.0815441261574,395.5800161360955,-11.852364595296915,34.57016826978721,55.229179530860485,430.1501844058829,-0.2983506093654458,0.0792414063285931,110.81524045577116,661.9929598784056,-26.86122622132913,-164.45697440766338,-12.031547619047618,18.036,-5.0,22.005,13.737327631533162,20.4255,742.5565255873677,-18.53437086510725,813.3834246806471,277724.5145984127,-34982.57143056853,1057.9899202067752,3.4702312412056466
2006-08-11 17:00:00,0,8,11,17,19,11.83275,350.69875,-3.544047129017539,-3.6612860240273326,3.470627245815527,0.0003558681926724,0.0157019339777761,0.0008487251130292,19.47881709607864,2.611682939339514,6.00193535840455,-1.20805648337429e-05,4.618197099219264,-0.2493914032643948,24.06171665199411,0.2072520735719503,-11.49921769358752,108.65750122557203,-56.30073399466925,-57.60653350777912,-67.79995168825677,51.0509677177929,2.050391317580564,-12.812086533134604,-100.69913818636076,-12.610043682442033,22.488127102878494,45.45808899871739,-12.02962085308057,18.036,-0.625,22.0455,15.22811184813844,20.439,1123.5241911151388,-2.092839551537376,869.2012606260619,388925.0100053612,-1320.406508884657,612.9859876546919,1.2729623225446483
2006-08-11 17:00:00,0,8,11,17,7,12.89925,357.84025,-2.420166236255787,-2.4897154154981305,4.922813842147436,0.0009110145282966,-0.5618280702740165,0.0015926234388808,20.03863748874684,4.212281646336368,12.066560551177966,-1.5850373343371398e-05,4.123411009012908,-0.1823270619498274,1.281178116022094,0.2119556372538511,-86.66605925870282,-89.64014958711716,-71.56523668174636,57.26035842848557,-158.23129594044917,-32.37979115863158,0.3592604512332222,0.871041095691614,-174.87056359008173,237.0005740721589,21.084913059506324,-70.76862311399628,-12.83425341745531,17.198999999999998,-11.625,14.121,15.697071803915378,20.3985,1776.0569575815382,0.0,864.9260470225043,635792.5865561502,-355.6704125201366,816.0421702585248,-2.7089800815850813
2006-08-11 17:00:00,0,8,11,17,7,12.76425,357.77275000000003,-1.7547336379874463,-1.851043109809028,4.90375544315349,0.0010183281227198,-0.486017072165721,0.0015840910977823,20.06163343564474,4.277595590549578,12.054883107649914,-2.0480032785555948e-05,3.844233042373365,-0.1946263823140312,0.617002515637711,0.1736634774836452,-79.65597334624287,-71.91584054264601,-55.82671023693465,83.99185744774972,-135.48268358317753,12.076016905103724,0.2430413257078371,1.060143832839391,-135.80223503558736,245.88457703332296,19.027438406728542,-55.20932432663095,-12.817521141649047,17.198999999999998,-11.625,14.1345,15.96686445563472,20.412,1777.851734785297,0.0,865.7058481879009,641204.2531969649,-271.42253614678424,812.6558209570499,-3.023998643055079
2006-08-11 17:00:00,0,8,11,17,7,12.58875,357.61075,-1.0300958141359509,-1.1670464687945157,4.803733660523505,0.0011169523305979,-0.4189955938266751,0.0015699019040285,20.08594413422107,4.313861967772477,11.735222387681912,-2.358474732892035e-05,3.2495029319040296,-0.210414914807292,0.2943591776576815,0.0925015804312094,-63.23890525841347,-34.521143580005784,-30.195911611634173,126.36262968833468,-93.43481687004764,91.8414861083289,0.1663030899591301,1.124864897984512,-81.8909753901378,278.6785898459694,15.923478884200836,-39.32178995663895,-12.766193790149892,17.198999999999998,-11.625,14.202,16.139666032665843,20.52,1767.377322778273,0.0,867.2219923214844,639451.9128586872,-166.29750982677373,818.8502614542525,-3.615092149806819
2006-08-12 17:00:00,0,8,12,17,41,11.49525,355.42375,1.39724635639245,0.9487695298588854,3.1956334468482903,0.000758420933151,-0.2786535886198049,0.000937220469622,19.357879829349628,2.5252480343487727,7.044609266396608,-2.475118269924318e-05,4.05180563938969,-0.3538782164258436,0.0037141187584191,0.2264736512578442,-29.911959686887904,-9.709593825120194,29.626023468104524,216.11907893824565,-0.2859362187833868,206.40948511312547,0.0769208217305027,0.8839632122829592,17.504477848896165,332.6848797970905,4.065308688345797,-38.05925850416221,-19.565576424870468,13.7565,-5.125,12.447,14.20695734735068,18.738,1169.3306685108755,-6.032317959937954,864.9532037663488,397308.266154955,-3923.8577915032265,557.2425295233485,-10.564674662181215
2006-08-12 17:00:00,0,8,12,17,41,11.36025,355.34275,1.335461426059473,0.882434587284099,3.0849312266292737,0.0007582465353553,-0.2829983049577644,0.0009822672922454,19.43813291846795,2.6572288261392325,6.777582136736197,-3.244057444693299e-05,4.032494860275152,-0.3487486437800029,0.0037141187584191,0.2350564038679072,-28.97200666928196,-19.33984933727297,22.66986412899528,173.08840635822872,-6.30214254028668,153.74855702095576,-0.4399262810379173,0.8411673925725804,13.417764434280414,235.52393602345884,4.725437795472757,-19.033138846181668,-19.53214751958225,13.7565,-3.125,12.447,14.20695734735068,18.792,1186.0652279004,-4.007022765099684,867.4430501601221,403162.1777093965,-3217.534567312319,540.1064147717829,-10.343138091203715
2006-08-12 17:00:00,0,8,12,17,41,11.27925,355.24825,1.0406823929398148,0.5787611714854879,3.0027830762553416,0.0007368350466599,-0.2907992451911371,0.001005598964773,19.49169537385897,2.71851910751547,6.628749549520113,-3.053654420152443e-05,3.996817827344062,-0.3502368929936369,0.0037141187584191,0.2359060087699509,-26.989413511062143,-22.315663317975428,15.136735041343927,137.85089861333688,-11.852678469718215,115.53523529536146,-0.2173072134567188,0.8461751278217264,3.3149802798464294,171.53856279722325,5.668072327181824,-9.366136562736488,-19.506258234519105,13.7565,-3.25,12.4335,14.20695734735068,18.846,1194.9127773607506,-2.91708632406573,869.35402541348,405519.4770183119,-2783.3769856990893,524.057432668937,-10.156348830587913
2006-08-12 17:00:00,0,8,12,17,41,12.15675,354.55975,-1.0093558073473117,-1.6329878864516558,3.8544200965990023,-0.0001491281461739,0.1395612088179653,-0.0001082099660592,18.25888440549757,-0.170316552487056,4.312862772693207,-1.031396041279669e-06,2.7626624073185604,-0.3421691349964375,0.0,0.220459188750308,0.9611233223157049,52.8786176568621,55.42246948256098,256.4560772063079,56.383592804876685,309.33469486316994,1.076058256539895,0.8035021108566273,151.82474751197498,612.6030862065462,-32.282609976726654,-134.09607960570247,-19.81020480225989,13.743,-4.625,11.367,15.564067777159607,19.3455,688.9144031454465,-39.4366199852902,844.8280835088271,227628.4726003984,-48787.35807387959,658.6770835154767,-10.318834150370845
2006-08-12 17:00:00,0,8,12,17,42,17.24625,366.88525,0.0468881460336538,-0.0012271698606659,8.369830056980057,0.0012121746396151,-0.4003366672285593,0.0021847964354059,16.469069544087873,6.37682254020681,3.7196939797259416,-1.0133999166475072e-05,7.6151568688908915,-0.0503080227602711,0.0,0.6813013690813228,-8.963645912905092,228.6148071706397,10.998907067697203,91.45436789084758,2.035261154792112,320.0691750614872,1.3984944039668774,0.2836573765633614,5.13188291420342,486.5485007649988,-2.1033410535328745,-150.2800253838781,-18.7318784700802,13.743,-5.25,0.0,9.61253854332722,19.386,1320.7902627858412,-38.72257288192156,740.6692239805171,1217105.5322012291,-125580.33897927564,1451.7628204319506,-6.467142601130875
2006-08-12 17:00:00,0,8,12,17,8,10.55025,361.29625,4.562534710536859,6.656768509058939,-0.4510082198183762,0.0011509062287866,-2.3574964647599783,0.0007893637279579,19.24757486993894,-0.4932151508132498,3.957732303293156,4.099236819835587e-06,5.895767465543504,0.0929581553424862,37.05283092068207,0.2170639142845121,-131.77119087317487,-488.3634266367855,-53.74892862468839,-200.82966737446577,-185.52011949786328,-689.1930940112513,0.3316585266253803,0.2703927176485832,-306.8548942802742,-1093.8200335556176,54.74828806075833,181.95210680839344,-19.089063794531896,13.7565,-10.5,20.709,16.402773678628705,17.6175,621.701716744432,-12.8409557471166,925.0130861838238,79217.85381554945,-1636.2074091636848,-68.96260557614409,2.247288241904376
2006-08-12 17:00:00,0,8,12,17,8,10.44225,359.09575,3.990381612246261,3.864270836393785,2.7471509971509973,0.0006043158555685,-0.7063105204997099,0.0009326862406046,19.57686413164951,1.969308386696236,6.737122521958816,-4.303096582902844e-06,5.977476119691126,-0.1515450341501591,32.384651141765694,0.1148145899862095,-96.00625753399883,-176.7396145560675,-10.796218882434118,216.64129307169247,-106.80247641643297,39.901678515625,-0.0039800670400123,32.23009066799722,-166.97533978047773,132.38983055759624,34.63241465128929,7.829227689859331,-19.396671455938694,13.7565,-1.25,13.635,17.505576554379843,17.496,1005.8026101095402,-6.331286208073702,893.4005918263433,289058.0756962566,-1326.7162719917817,543.9060154764289,-3.4244182920652655
2006-08-12 17:00:00,0,8,12,17,8,10.17225,357.96175,-0.1962427681512643,-0.5824188913372508,3.14196212829416,5.368092600840752e-05,-0.2850913543481106,0.000494936914448,18.7522956856459,1.1574925979745172,3.98760702655063,-2.0851112377088565e-05,3.658612648388857,-0.2633131728051038,0.0003048596507246,0.0832069845044333,-18.360825655771457,183.5207059817931,-5.981474784377225,257.1343567160234,-24.34230044014868,440.6550626978165,1.0326188205371107,0.5936693825126625,-29.07425892550677,648.3938346868285,9.479642477477856,-80.74034601640402,-19.640234375,13.7835,0.125,13.635,17.125630065289045,17.482499999999998,606.1279554865423,-4.664247033186716,871.6844150021257,190696.1104958558,-3118.5982371053847,643.1996922112417,-5.187960108495298
2006-08-12 17:00:00,0,8,12,17,41,11.57625,355.51825,1.6515109750600965,1.2083011237424324,3.2858564514334043,0.0007441871318358,-0.2759032421194586,0.0009030114216517,19.310287980132976,2.424383746026957,7.289325920566062,-1.4136155890857772e-05,4.062445304290856,-0.352974120283634,0.0037141187584191,0.2069556453667036,-31.72184857744614,-0.6864788906695166,35.167196479645206,252.00801439275065,3.4453479021990745,251.3215355020811,0.1235233951676126,0.8494130354143744,18.56005213873225,411.0532150366733,4.727738457295562,-50.87187325748976,-19.608632862644416,13.7565,-5.125,12.447,14.20695734735068,18.657,1160.1696592788087,-7.312529243327352,863.645861412849,393489.39306792273,-4373.230132508069,568.683049033639,-10.608632035916091
2006-08-12 17:00:00,0,8,12,17,8,10.73925,361.21525,5.2595084935897445,6.921676490162036,-0.2567142216435186,0.0012000089962276,-2.4138677398812534,0.0007693897477494,19.23979680103591,-0.6218021695900829,3.78747595979912,8.107077465120375e-06,6.227152495108524,0.2815838010679509,54.54166386632501,0.2232909848263206,-131.73326148309516,-491.6871518704928,-42.325875260416666,-151.57000156027422,-174.05913674351186,-643.2571534307671,0.1118761275271882,0.1495341428313021,-286.87176416891043,-1020.017591364272,54.42580195820257,175.35357542582022,-19.096898417985013,13.7565,-10.5,20.466,16.402773678628705,17.604,669.1070646593264,-13.710302343308356,924.7686302906149,53579.913099274,-2477.3652883391446,-32.35610132712338,0.4483202603256001
2006-08-12 17:00:00,0,8,12,17,41,11.15775,355.31575000000004,0.9432847631209936,0.4734495317508014,2.921201285389957,0.0007079482101571,-0.3006218276488546,0.0009930762765746,19.50984695091733,2.666858365400953,6.457692898201314,-2.3729076791412892e-05,3.960720337209184,-0.3405778791882006,0.0037141187584191,0.2236275067552963,-22.587130867443463,-3.5950025154135474,14.894026451767273,127.95341869991988,-7.693104415676195,124.35841618450632,-0.5172224733525981,0.7653971247334039,15.998751160929611,150.9303774196487,5.046424099948808,0.2371603555967326,-19.525523560209425,13.7565,-3.25,12.447,14.20695734735068,18.8055,1172.985164988363,-3.468392827241168,871.7078137882006,395322.71766091394,-2935.874937357968,511.2471537348647,-9.87881414256858
2006-08-12 17:00:00,0,8,12,17,41,14.78925,354.55975,-2.0248863300725604,-1.92233947872151,5.286950982683404,-0.0002133870501869,-0.374626575640089,0.0008041579993946,18.36210518055636,2.035946282722065,6.527046491061058,-2.5955529885480496e-05,5.162682535646129,-0.153344482472992,4.933688967178391,0.2152474064659404,-46.77424989121484,112.3376186431624,-40.98014807247151,-37.21254300909232,-87.75439796368634,75.12507563407007,1.4219585602339242,-1.759024384547155,-71.416928148651,249.1509998982721,9.070976154972955,-90.04645863040588,-19.81020480225989,13.743,-7.625,11.367,15.564067777159607,19.3455,1036.0976181665037,-22.961614844328626,823.1025491841556,652806.1633661023,-21772.889408052262,930.3774644553507,-7.358137736854531
2006-08-12 17:00:00,0,8,12,17,41,14.70825,354.58675,-1.8289648111979169,-1.7544306849292202,5.330215987802706,-0.0003823311208085,-0.2814531007098573,0.000641585494322,18.22207408256092,1.6466525185327057,6.220182669320477,-3.475889318761807e-05,4.950659101551564,-0.1428206310542586,7.420975607676248,0.187871011177613,-44.76411145749866,102.92755041149172,-34.503219955539976,-14.814701362735928,-79.26733141303863,88.11284904875579,1.7276649750052897,-1.7997269674168273,-57.00083766787143,270.87032711724885,6.434032442046162,-92.68858681995358,-19.79524647887324,13.743,-7.625,11.367,15.564067777159607,19.3455,956.8300306505064,-27.19865312260122,821.7041303421189,615330.627560612,-23965.111043101544,929.832931701092,-7.52671954225787
2006-08-12 17:00:00,0,8,12,17,41,13.96575,353.84425,-1.1387499298878203,-1.181926873275018,5.269585785033832,-0.0002215327220631,-0.008846294319267,0.0004589841051932,18.599263454683115,1.4087742634197291,6.878641888889778,-1.2105569852756356e-05,4.0523218932135885,-0.1897804795947366,1.5807071633849448,0.2018596442457385,-60.54866120515046,53.31952261423835,-18.740506403579055,103.518221728933,-79.28916760872951,156.8377443431713,0.5224153383829296,-0.6823558246837202,-82.94487031144614,384.3969425550411,12.113520857051835,-92.4351258387726,-20.069083969465648,13.797,-6.375,11.34,16.05115329536312,19.98,984.8794986764244,-16.049276821115125,835.2344952375132,578982.5386043706,-15694.6497483059,880.3853402033993,-9.457576237834994
2006-08-12 17:00:00,0,8,12,17,41,15.49125,353.07475,-1.7071549949363425,-1.5298230273993945,5.112482813612892,-0.0002950071715739,-0.521099061639602,0.0006597118999531,18.040554456305166,1.4102641751931215,6.384568600617524,1.1992000858758057e-06,5.988121359833272,-0.0353890358653533,4.363536875499194,0.4805607105635839,-84.9456323525975,105.15018622629542,-43.34799688668536,-32.8846476259237,-128.29362923928284,72.26553860037171,1.5934991631254172,15.424330826420697,-129.707521696262,192.5137036676803,15.550895663200007,-76.54057172114271,-20.10953177257525,14.256,-6.875,11.8125,13.8574080296562,20.142,906.6747300344896,-23.10432458246128,816.8012493930382,543918.108696758,-25843.706019019297,913.7184211223142,-6.229785764949636
2006-08-12 17:00:00,0,8,12,17,41,15.36975,353.12875,-1.943474780760328,-1.7486999749599357,4.949024328926282,-0.0002388629654401,-0.623288569234515,0.0006783801676912,18.18634976830136,1.3423697551031843,6.619251715720559,5.8097853542913e-06,6.017022946410916,-0.0396044563904846,4.363536875499194,0.4656289360311431,-84.45104343616454,103.5965015611089,-49.07784452568554,-43.859176155181615,-133.52888796185007,59.73732540592727,1.6434830776005511,15.792454758761403,-138.7987763242498,188.7899958917667,17.554391926109552,-74.28439046502181,-20.11731727574751,14.256,-6.875,11.556,14.034036741551631,20.1285,922.0755930103262,-23.548661182709548,821.9316474048658,541655.152704941,-20449.430601197768,870.5796191504553,-6.64744318509477
2006-08-12 17:00:00,0,8,12,17,41,12.27825,354.47875,-1.2135878469439996,-1.8078685168491808,4.05991152621973,-0.0002470585877488,0.2247382517652786,-0.0001160331836957,18.270679849066592,-0.090153896945606,4.530620393592871,-6.548019356941832e-06,2.7679064632568857,-0.3369622440737724,0.0,0.2216855435348505,-0.2981850201989854,60.3967010578036,49.04697196876113,259.3572352038261,48.74878694856214,319.7539362616297,0.8508596351697031,0.635487787976321,141.7074710871366,639.2351653307255,-31.047442257751293,-142.03363565809462,-19.850605413105413,13.743,-5.625,11.3535,15.564067777159607,19.3725,711.5868046790671,-36.91973085418418,843.6099343785849,238070.1639620776,-47715.48704362805,687.1828177930986,-10.354940278404182
2006-08-12 17:00:00,0,8,12,17,41,15.51825,353.56075,-1.417513718060007,-1.2401653117209757,5.055120975783476,5.959687183145284e-05,-0.832882648761027,0.0008751073153501,18.220036994377065,1.6974084347017064,6.483390507335188,5.010109193263267e-06,6.408109255795146,-0.0396161629067281,4.363536875499194,0.4283554114411785,-97.81365741853634,106.21916121683584,-50.57963973496483,-40.6113501880787,-148.39329715350118,65.60781102875713,0.8450733244066015,14.906461635060104,-191.83178519206064,148.72627044152816,30.079262652257505,-67.52962559901397,-20.087342271293377,13.797,-6.875,11.34,13.3394645191961,0.2835,990.4508073855365,-17.704880652256676,819.7924270899188,589876.903290874,-16767.784976038325,901.9913997202935,-6.854973945316223
2006-08-12 17:00:00,0,8,12,17,41,14.72175,354.43825000000004,-1.75449025997151,-1.6687107118612003,5.186823049100783,-0.0001609628874788,-0.3916173840160325,0.0008399844603888,18.440073364645603,2.124353262637453,6.683147807864105,-2.9981853687840047e-05,5.003818073346287,-0.1638408309881873,4.933688967178391,0.1731346255692296,-46.995347896078165,98.41715123558808,-34.783515249955485,-17.443877131187673,-81.77886314603366,80.97327410440037,1.4641288194440971,-1.2393433075196736,-74.11001570550285,248.05054264187936,10.935800746472133,-86.4541162891877,-19.86963519313305,13.743,-7.625,11.3535,15.564067777159607,19.3995,1048.5935442810026,-23.7373813845357,825.183237263724,654619.5935816362,-22386.685422561382,903.8945980531814,-7.89539794656614
2006-08-12 17:00:00,0,8,12,17,41,14.64075,354.64075,-1.734193826233084,-1.6818640018474005,5.36867238136574,-0.0005567577054088,-0.2001853074488208,0.0004714617940674,18.06902793900725,1.2197808911134267,5.863102997556855,-2.93866157005398e-05,4.7369492698129445,-0.1274312075987316,7.420975607676248,0.1647907225776192,-42.47704143518519,97.23455906394676,-30.665118073083605,-1.7887383830795995,-73.14215950826879,95.44582068086716,1.6066283034324962,-1.9789158093959656,-43.1487170994748,286.4978952950876,3.172147649572649,-95.66095533902856,-19.765406162464988,13.743,-7.625,11.367,15.564067777159607,19.3185,875.2770648713516,-32.15511704320443,820.1938674573191,568836.3448438749,-26883.510245136087,923.2697862559722,-7.5642184593298065
