time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-11 17:00:00,0,8,11,17,4,14.11425,376.68625,0.2405591268251425,0.1562532802483975,7.579716605457621,0.0005080371841812,-0.4740710044764099,0.001156858904638,17.991375586176694,3.030268392819215,6.48992724924629,-3.54019342429708e-05,4.546374610111017,-0.1064525136000184,5.004287290570308,0.1173623163213701,-27.44970809656561,-81.84176922548299,30.759921341090195,220.7687536697605,3.310213244524574,138.9269844442775,1.821712493112663,4.255488833287853,-29.61935297621721,269.6479015687033,16.83330886682581,-28.716880699535924,-16.09826374094589,12.393,-5.375,0.135,12.998587668733876,18.036,1450.908938801894,-103.98646070424688,793.6557372032636,777591.2525779435,-115658.48809125196,760.7949905085173,-4.129594752317329
2006-08-11 17:00:00,0,8,11,17,7,11.95425,357.73225,2.0261286385995367,1.7208238409232552,4.040811766604344,0.0008279196922233,-0.6502986224270009,0.0013103324599886,20.023592630635925,3.219588682171741,9.542172914995856,-5.51416333362362e-06,2.2912790281697712,-0.2606717154166422,0.0017640291990158,0.110493260813035,-29.79242885783921,55.67679742059517,0.8073606932202633,265.7209058293269,-28.985068164618944,321.39770324992213,2.1258207095415105,0.7469375207472757,-32.907464388729174,401.8716614062086,13.94146093916934,-28.62504298307848,-12.814156945917285,16.9425,-6.5,14.364,16.56239361164262,20.5065,1536.2780088826646,0.0,877.0667717283906,528110.3455888306,-266.1096837886022,647.1491125945957,-4.668996325853529
2006-08-11 17:00:00,0,8,11,17,19,12.98025,350.49625000000003,-8.874490160645923,-8.88969872295673,5.80568803752671,-0.0007140684410063,1.6639736800209772,-8.037585957489599e-05,18.62291592418332,1.7762874417364498,5.498777199414997,-1.32044160323747e-05,1.4873306296986737,-0.3105062149532404,1.988966868094201e-09,0.3037379940471057,84.37375208750667,415.61776116731215,-82.62303919493412,-179.79730176671563,1.750712892572561,235.8204594005965,-0.6983953570050971,-3.946577192629825,49.92106954087797,483.54549587474446,-33.39255100236768,-178.37603683636877,-12.034398034398034,18.036,-3.125,21.735,12.988742872635328,20.3445,1047.2923673603384,-6.097620651821005,834.6949197927138,547208.8483685702,-11035.425585986315,983.4112975848395,4.577385392770559
2006-08-11 17:00:00,0,8,11,17,4,12.38625,374.25625,-0.2688785974225428,-0.4234978209579771,6.831680123753561,0.0005318536824988,-0.4411464479032045,0.0010881273905931,18.889453337920006,2.8351688149141534,6.583296047963548,-2.497158713318904e-05,1.5768411269804798,-0.192299278792116,8.773299092951805e-06,-0.1139982787757897,-10.876633848323983,143.03134906628384,4.863667160790597,165.58679026803998,-6.012966687533387,308.6181393343238,8.569524846474557,0.1305149113183683,8.82092542542577,569.0017366684074,2.994290226654314,-100.81999163209748,-16.090389940009228,12.393,-1.625,0.783,16.500942330821715,16.875,1468.444641360632,-28.700508962083912,821.6038414960731,947201.846423665,-28735.29522685973,999.3432166694491,-8.150910176227711
2006-08-12 17:00:00,0,8,12,17,42,14.16825,353.27725000000004,-4.451649003127225,-4.298670739850427,5.515279638532764,-0.0003190035301087,0.0918342979153784,0.0004750235575811,18.644758161695226,1.582346532151981,7.253399865605314,-1.0195802179467566e-05,4.675481065290257,-0.1387647955963246,2.669824988246278,0.3521981029060105,-39.218697304298,226.61566860560228,-82.22592135611423,-181.5351189528245,-121.44461866041222,45.08054965277778,0.7142634751013757,5.706419985326495,-138.85055828604288,209.9478526322061,2.0245335719790547,-139.12140054218693,-20.039763458401303,14.0805,-7.5,11.421,15.773906366875678,0.297,1070.1955076054685,-11.18652075242929,831.8477739598725,645244.2603118564,-11760.419526928212,931.2362623961301,-8.501862237614997
2006-08-12 17:00:00,0,8,12,17,42,14.11425,353.42575,-4.519975140502582,-4.355035667345531,5.712487552305912,-0.0004252982580311,0.1804324464797435,0.000421069023084,18.587178950579094,1.524256400237611,7.209487000352365,-7.797188924780154e-06,4.6338843232929925,-0.1415358673228622,2.669824988246278,0.3350927434722608,-44.5930712793247,220.3877977205195,-85.61576613720841,-189.75534814981748,-130.20883741653313,30.63244957070201,0.7683018236279653,5.9780164925939685,-160.2421965816894,202.37220860869743,5.761852603749332,-146.3950450531267,-20.024639423076923,14.0805,-7.5,11.34,15.773906366875678,0.2835,1050.6020941993268,-9.386925147903108,830.3044813848283,649484.838942669,-9953.690544907407,960.8158869635861,-8.67959167662756
2006-08-12 17:00:00,0,8,12,17,42,13.95225,353.83075,-4.623138644887375,-4.523551843783387,6.167093773370726,-0.0009534553775827,0.6995988322001837,-4.828487584667316e-05,18.04938746610206,0.7090832198327954,6.221192931057565,-2.1898954450040852e-05,3.8124352859168935,-0.1747837054707081,2.669824988246278,0.210104286667627,-36.01528869663684,243.8531040492566,-79.50121434183582,-163.95724684328258,-115.51650303847268,79.895857205974,0.8308519984530673,-0.3606251399133246,-127.2898770028089,305.9739680565056,-4.65969224996105,-178.0009404486762,-19.998470948012237,13.7565,-7.375,11.313,15.773906366875678,19.9395,847.6027709611286,-12.642620438124984,820.0394132213287,556562.1942471922,-11866.946511364227,1048.3360545194535,-8.71673027790596
2006-08-12 17:00:00,0,8,12,17,42,12.52125,354.41125,-0.2032732355101495,-0.730969959991542,4.360953126112892,-0.0002064729352615,0.2872505431627054,7.579517463636494e-06,18.4022857116547,0.3658428109931551,5.305647506657143,-9.875133916998176e-07,2.8347373188599443,-0.3154653942398751,0.0,0.2508290127276379,-8.87450724269943,66.98860775963763,41.93183035356571,274.6488664716324,33.05732311086628,341.63747423127006,2.61419430003698,0.6961987451623683,104.280929667913,671.8189065359808,-22.48174701849348,-146.44823763681612,-19.809361549497847,13.7565,-8.5,11.3265,15.349253891892715,19.413,799.0930361329353,-33.5252968680073,843.1414710404006,265511.9810982178,-45641.29228990237,723.8509267092164,-10.225091485140936
2006-08-12 17:00:00,0,8,12,17,42,15.19425,353.49325,-1.5669862797142098,-1.3392890552662038,4.678794701522436,0.000218116430948,-0.8551054953081979,0.0009506638712963,18.561310939057133,1.8983292806985967,7.111474501484175,2.277430589903636e-05,5.974266832443319,-0.0431763927386872,10.870825629633227,0.3815394312012329,-87.74980691745682,101.30894615968884,-55.60585487001424,-62.35178490056312,-143.35566178747106,38.95716125912572,1.2350878625736417,1.0241862425872184,-207.2513994268868,139.237260824803,32.76757909224203,-63.07115331210492,-20.0170906200318,14.067,-7.625,11.3265,14.087951070529757,0.2835,1060.390523071081,-23.677990946891484,830.308661477805,573797.7027049036,-19817.44995695947,792.0516078104596,-8.006775864399463
2006-08-12 17:00:00,0,8,12,17,42,12.10275,354.61375,2.1010770866720083,1.3844101401130695,3.5211603754896723,0.0001895720289809,-0.0410444878350284,4.743782419346642e-05,18.414951422881096,0.0854222929517749,4.467165148796573,3.867234687162968e-06,2.7659508895813567,-0.3389381658490423,1.0317329629612976e-09,0.221866108247796,-13.09076161831152,4.636494010973111,87.32418091780181,349.0791847130409,74.2334192994903,353.715678724014,0.7573658221296626,1.0899430589994452,160.3796335629684,610.3242237502992,-26.18093523491753,-111.62992860229144,-19.7094452247191,13.7565,-4.25,11.34,15.349253891892715,19.332,735.4849811116118,-43.67743140533457,849.5762990521329,227898.04315215984,-51908.34722804448,599.0792603443288,-10.227195370373094
2006-08-12 17:00:00,0,8,12,17,42,11.92725,354.61375,2.690161492832977,1.9786881969484509,3.248202212428774,0.0004708037261783,-0.2545805941076214,0.0003020942824601,18.709803363322887,0.6041038223858193,4.660932005878113,4.321964896946207e-06,2.989267151821484,-0.3354319968816961,2.3213928133304404e-09,0.2235769636402016,-17.358626837106037,-16.70896795205663,80.59990406455886,321.242827539619,63.24127722745281,304.53385958756235,0.0803017563433452,1.3897157217344942,137.3250033969243,494.3703399166644,-19.54144039344896,-80.64208575630731,-19.7094452247191,13.7565,-3.25,11.34,15.349253891892715,19.332,821.2555554442769,-21.16668782407219,856.7264044936251,245842.33957474885,-14489.0409266512,576.1342975570172,-10.361288919328217
2006-08-12 17:00:00,0,8,12,17,42,14.97825,354.62725,-3.5316035083912034,-3.32917037510016,5.689553849492521,-0.0001155698171158,-0.2228535708265436,0.0009295443540294,18.39653846294036,2.6099106914162133,6.814329550043804,-2.892229688359237e-05,5.532318689046236,-0.1256956846254924,8.355450913984965,0.351500746331862,-41.048696160245285,226.46892958455751,-74.20150151325454,-158.58871523103633,-115.25019767349984,67.88021435352118,-0.085188993576955,-5.313141938925052,-114.55721205558004,199.42395752820207,6.702841292665488,-118.29402146510805,-19.702314165497896,13.824,-9.625,11.34,14.095423536428314,19.3185,1161.2013667743895,-13.185661466925822,818.4868881026563,716246.8583182497,-16470.924037847748,1011.4553609586451,-6.38675184190526
2006-08-12 17:00:00,0,8,12,17,42,12.11625,354.66775,2.206630047242254,1.4895707571002492,3.503768591969373,0.0001852411160284,-0.0346242812459031,2.964908025373301e-05,18.37644450806466,0.0388545718557282,4.4898810730339695,5.16492041135256e-06,2.7377799889664565,-0.3416180288438681,1.0317329629612976e-09,0.2236221471845482,-12.089713891392895,8.198852013777602,92.87431552372684,367.4899118102854,80.78460163233396,375.68876382406296,0.8529239172297495,1.1622209145969018,168.89599821783636,642.1077124641125,-27.35957565424123,-116.33311985440594,-19.679993016759777,13.7565,-4.25,11.34,15.349253891892715,19.305,726.4435054075344,-45.277584648798864,848.9342358848079,222521.17281718223,-52490.38534269785,588.1664347155448,-10.196524743710764
2006-08-12 17:00:00,0,8,12,17,8,11.09025,359.00125,1.606228321425392,1.576409489349626,2.696016934873575,0.0005510338979427,-1.0152530389016874,0.0011024278611984,19.9408457323902,2.1134007087824878,8.3003696413394,1.3545719115280412e-05,4.884238797384298,-0.2666274200065278,0.2770464001863841,0.1494261487373915,-49.6517812110488,-103.13795355624556,-22.71073280860488,79.49332816089077,-72.36251401965367,-23.64462539535479,0.2690156790311401,-0.37302656717868,-141.3546646718485,108.67163585853748,27.602377090984454,-10.30766316453548,-19.35233847637416,13.743,-2.125,13.6755,14.831325173643052,17.4015,1216.2218427621758,-5.971443394166865,895.4411201669428,338188.35300728056,-2337.310678834109,460.9161331439563,-5.1990508133431295
2006-08-12 17:00:00,0,8,12,17,42,14.06025,353.52025000000003,-4.7444985070557335,-4.582012370626336,5.878025603187322,-0.0005430764338387,0.2980505843681518,0.0003234093127526,18.487160774000397,1.366636577227685,7.044008247744989,-1.0436183639164586e-05,4.530618465706946,-0.1482607363153305,2.669824988246278,0.3163211577873275,-45.53289486205707,227.25176480591168,-89.46086919515669,-198.34258930232812,-134.99376405721378,28.909175503583512,0.7271186124633707,-0.440830380879566,-163.4491268398375,211.950440738218,4.836521330587273,-155.31569413972076,-20.013668779714735,14.0805,-7.25,11.3265,15.773906366875678,0.2835,1010.6660893926836,-8.967396794309705,828.2796376714474,638270.9748529934,-9330.342290806211,990.3873975536785,-8.78694437044426
2006-08-12 17:00:00,0,8,12,17,8,11.68425,358.87975,2.4509357519253028,2.198314530470976,3.1724553385416665,0.0006161626556888,-0.9274596842164404,0.0010167263094206,19.71040036722489,1.9686290551557657,8.932067299756042,-3.177160571775714e-06,3.67327347240686,-0.3069190896722084,0.453765903239491,0.2025715787569729,-37.5344364931112,-97.69090885834002,13.120682491708957,181.3905785993701,-24.413754001402243,83.69966974103008,-0.9627218162265164,1.89299493549422,-51.191914164382354,304.3566098420225,14.094332702880164,-41.3023120851696,-19.37317607003891,13.743,-4.125,13.6755,14.831325173643052,17.4015,1226.2801341232805,-6.320658204489558,879.9802071582384,376039.0326073603,-4427.800038040582,491.36776766363215,-4.734799563484505
2006-08-12 17:00:00,0,8,12,17,8,9.63225,359.35225,5.624739647602831,5.299391185062768,2.135443166844729,0.0010932534634876,-0.766210011987039,0.0012292375428443,19.737278874806588,2.785451467665266,5.578976652129019,2.5797283521661726e-06,4.667540951539461,-0.2620278145252291,23.94408789734444,0.0718956166811943,-72.83735415052975,-117.68216054993547,-5.608692657140314,240.99775668347132,-78.44604680767006,123.31559613353588,1.5009407174504796,5.429802170218056,-136.4687957341497,174.09857446907282,29.640445543077256,21.027884138371395,-19.29433207902164,13.743,-11.875,13.7025,17.512481161983374,17.4285,980.6354231220702,-3.37890318416126,907.638650644042,109064.83341612428,-519.4905121527779,482.10847082647047,-1.4688129303729118
2006-08-12 17:00:00,0,8,12,17,43,17.15175,366.85825,-0.9696178324207622,-0.8597388688568377,8.604984189147078,0.0009124370522808,-0.2619080228877525,0.0019532990492244,16.283792103083744,5.815873161796772,3.342546881357612,-1.594486038048518e-05,7.101941310429685,-0.0537774962206275,0.0,0.6656591550909177,9.825876530504363,320.2244045675859,-28.91850091396234,-75.92514034009972,-19.092624383457977,244.2992642274862,0.7384274483168882,-0.4777585217713852,0.4319329121776346,483.2559870150312,-11.948247206711294,-176.83607695945454,-18.70483323038913,13.7295,-5.875,0.0,10.38059793553873,19.359,1258.1461045519632,-34.574318844825775,737.6379224875731,1164536.4672821013,-123767.7183011464,1429.8342326158893,-5.827627187444189
2006-08-12 17:00:00,0,8,12,17,43,17.09775,367.11475,-0.5913220956307872,-0.525495078792735,8.6154520744302,0.0010848710029356,-0.3180603940739075,0.0020397178363604,16.358744777134422,6.019754425208469,3.423879393588149,-1.0604065386930085e-05,7.08224542656516,-0.0483671040269617,0.0,0.5734539485612664,5.083553185652601,275.6260946706397,-18.38447043185764,-33.31256525412882,-13.30091724620504,242.31352941651087,0.2964474671437277,-0.3906859407240969,7.99985693168605,505.6378927536153,-12.265050147319045,-188.3680115372791,-18.692078754578755,13.7295,-5.875,0.0,8.871430345908834,19.3725,1313.6806819378546,-37.11089763679348,738.0286416958867,1195141.0771468654,-126119.5605480095,1385.7327841934134,-5.397016474777169
2006-08-12 17:00:00,0,8,12,17,43,17.28675,366.92575,-1.0870902697093126,-0.9691365982794694,8.613348036858973,0.0009931661244011,-0.172692963233504,0.0020304884948495,16.22865332551425,6.165314318655234,3.403089521456175,-1.9249393779124005e-05,7.521982392710486,-0.0484818017888213,0.0,0.6916529878974667,8.738463850494124,308.1213072143207,-31.897405172164355,-86.72031437995237,-23.158941321670227,221.40099283436837,0.865998271626274,-0.5422247372903716,0.529746072558518,483.1698067625575,-15.519212698998954,-195.26753550910624,-18.70150862068965,13.7295,-5.875,0.0,10.061740577395426,19.3725,1263.0146892998591,-32.408670914151124,735.1348391980898,1187027.0771605338,-120008.5259966807,1499.6043996199476,-5.960714838090803
2006-08-12 17:00:00,0,8,12,17,8,11.46825,358.89325,1.9572881613359152,1.8152094097778664,2.9185356826477924,0.0005890424996932,-0.9629941141765463,0.0010716191197256,19.862732844584404,2.089236901540185,8.879419342666097,-3.2130619122062954e-06,4.179411074641883,-0.2949839995353973,0.4504604861135742,0.1981317657891572,-43.92909068537437,-99.95252615657274,-3.0682627253605776,139.6381788447627,-46.99735341073496,39.68565268819,-1.357099581984062,0.3683117244603702,-105.30853843640112,212.29221486127287,22.65971119756889,-25.15977849635806,-19.37074829931973,13.743,-3.625,13.6755,14.831325173643052,17.4015,1259.087635793777,-5.005237583834739,886.7044827750907,381010.182074125,-2934.749243460589,465.09391772966376,-4.848455611479961
2006-08-12 17:00:00,0,8,12,17,8,11.14425,358.94725,1.7151250520276888,1.6748585522947828,2.6923537237357547,0.0005581171285971,-0.9935979378546944,0.0010985966314613,19.951874627337,2.129034329653844,8.346711715845782,1.0014249937759252e-05,4.812856661991812,-0.2673783403984563,0.2770464001863841,0.1662741643937054,-49.93239781455885,-103.69739963163282,-21.81420572248932,85.6518356826478,-71.74660353704816,-18.04556394898505,0.2930579593362707,-0.1732347666426515,-140.59876260386932,119.45106342834046,27.60330413244525,-10.02973906576912,-19.36132623426912,13.743,-2.125,13.6755,14.831325173643052,17.4015,1233.1047597155252,-5.608594627450184,894.445499261078,349547.8498351149,-2200.671768402159,460.6920510166265,-5.1100358207211745
2006-08-12 17:00:00,0,8,12,17,8,11.03625,359.09575,1.364782629707532,1.3526413188879989,2.7329212172809827,0.000523575135386,-1.0493183542170026,0.0011047079534851,19.91259442701801,2.077777062212206,8.283309717604562,1.452020363977517e-05,4.934805110955138,-0.2649289577017317,0.2489728353042493,0.1333491950734851,-48.24873329410389,-105.32618717642671,-23.734821257623302,66.07457120587384,-71.98355455172721,-39.25161597055288,0.2280592363827698,-0.3359592577934883,-142.70090859030637,84.01129800010408,27.58427305995147,-10.108512867671609,-19.338122605363985,13.743,-2.125,13.6755,14.831325173643052,17.415,1187.517294982026,-6.432878261514922,896.088393005157,322844.8004180158,-2655.494599677702,462.3822914016129,-5.354000900818045
2006-08-12 17:00:00,0,8,12,17,8,10.01025,359.20375,5.489501135984241,5.293196211716524,2.458578705929487,0.0009177358129077,-0.7784101018898316,0.0010883631329303,19.63955077524633,2.349101201262517,5.683291989062706,-1.1359146234549065e-05,5.746420966756749,-0.1856555465284994,26.08886300981156,0.1451137692118795,-93.94943302784456,-160.86358424200944,-15.39127766871439,238.0041419860666,-109.34071069655894,77.14055774405716,0.1253835466623283,5.3251911201048205,-180.61443237736043,139.3545052730684,35.9272004737441,16.417491318122888,-19.32046102661597,13.743,-1.5,13.689,17.512481161983374,17.415,988.2891414707666,-5.141738244506193,901.7445626993252,109664.92433821876,-837.7955695648725,467.83796071362315,-2.172578256287934
2006-08-12 17:00:00,0,8,12,17,42,15.27525,353.56075,-1.5857668255319626,-1.35773603988604,4.781559101228632,0.0002265321907122,-0.8375533797831093,0.0009586841810779,18.494141698293006,1.945387442229772,6.947350934459101,1.22712669075896e-05,6.084017218806063,-0.0408451709126941,10.870825629633227,0.3746585622034844,-87.98128584846866,113.8508221504407,-57.12188729912303,-73.06636560635906,-145.1031731475917,40.78445654408164,1.260710968022248,1.4859142357391435,-203.80128030159963,141.49770081631578,31.735967589323472,-65.85017739849037,-20.00985804416404,14.0805,-7.625,11.3265,13.9452711712417,0.2835,1060.0488817707476,-21.898530189898228,827.4861482096592,585942.0164862442,-19031.737605469996,830.2555177257684,-7.848817048901455
2006-08-13 17:00:00,0,8,13,17,18,11.57625,351.48175000000003,1.2135894525685542,1.0189895073784725,2.7025941038995724,0.0001013083433287,-0.6110726761064598,0.0002114974755355,18.84172968906936,-0.1013423659457755,4.148612533012274,1.8251931760097133e-05,1.8352473780453835,-0.3487370750071012,0.0,-0.0817489105450876,2.526044231325677,-4.274803860621441,34.01688265641693,132.3292819441662,36.54292688774261,128.0544780835448,0.9536829064718018,2.483475752355994,50.17856376849888,179.37819751548255,3.861280398081375,9.965386108050655,-18.67473958333333,14.2965,-8.5,11.232,16.69709503380551,19.305,633.3970908381106,-11.433650887027216,868.6739540963563,205963.50631444177,-6598.669594580502,569.8613762073019,-6.249994069320825
2006-08-13 17:00:00,0,8,13,17,18,10.75275,351.94075000000004,0.5126604358640491,0.4145538589521012,3.2523234630965097,-0.0001703203144054,-0.3339894598340543,0.000149343933147,18.72570290885732,0.0482842168949414,3.169525548103277,8.332076558035254e-06,2.938607356476723,-0.3140030403986337,-3.139753459926801e-09,0.0925333561199709,-5.376062119112803,46.83769653501158,-3.2493502506788645,59.53897807603277,-8.625412369791666,106.37667461104436,1.694057989710958,0.4459983421048894,-27.69172291810254,42.135521880758255,13.512882588947871,32.81443760454227,-18.55593385214008,13.6485,-12.375,11.34,16.27067633057345,19.0215,616.5141390934702,-1.0124488206966071,863.7772759588181,206876.4785995092,-1957.9804602678237,583.3532229826981,-1.0478538876615502
2006-08-13 17:00:00,0,8,13,17,18,10.90125,352.22425,0.2339575715589388,0.1761943523526531,3.33695505252849,-0.0001897227421209,-0.3661390730647483,0.0001148470285463,18.72050247274844,-0.0955030304716106,3.194263412846159,1.7977514624301022e-06,2.965303722717464,-0.2839507219260691,-1.4333430319142512e-09,0.1593449769035227,0.394482868979256,42.31034629601807,-8.041286658653846,28.699376459835733,-7.646803789674593,71.00972275585382,1.6380039100606305,-0.1720238525580669,-25.043110696345423,-20.257638529903023,13.216367038789842,44.3653693250868,-18.50467289719626,13.6485,-12.375,11.3535,16.27067633057345,18.954,630.850369599219,-2.622317968992852,862.4675161326179,211504.6932057945,-2732.131451172502,596.8465108325172,-2.336798118019104
2006-08-13 17:00:00,0,8,13,17,18,11.10375,351.96775,-0.1781706204927884,-0.2881117732816951,3.3151956163194445,-0.0001600815487233,-0.3250465902492928,0.0001719603206323,18.77128014797568,0.1285400078817469,3.885691840576319,5.548627534666553e-06,2.6207507968311607,-0.3060891964014007,-2.292348507296473e-09,0.1404043203266429,4.929171712517806,46.49443087272971,-2.692510044682603,39.30475357238248,2.2366616678352043,85.79918444511218,1.7255142913857526,0.8417132805487662,-6.683200593784989,6.777773414170325,10.202289523028512,46.29802657328114,-18.552325581395348,13.6485,-12.375,11.34,16.27067633057345,19.0215,650.3391848744255,-3.959681986223302,863.3431357100145,218410.9635310329,-3347.741130155588,586.3272685611795,-3.940107843858413
2006-08-13 17:00:00,0,8,13,17,18,11.33325,351.94075000000004,0.6928119880698005,0.5273839084201388,3.0924931201032764,-7.472011630298448e-05,-0.4408297980933116,0.0002317313024,18.860583397187103,0.1689694946071905,3.942837095069319,1.853201609229808e-05,2.42387070117301,-0.332217496155761,-2.292348507296473e-09,0.1362783766363147,5.798000701400018,16.617917649628293,12.763543677383812,75.69912299206509,18.561544378783832,92.31704064169335,1.814593526676178,1.205479405891224,8.497461377357356,39.11542336246725,10.43193683087384,43.93015413668815,-18.55593385214008,13.6485,-12.375,11.34,16.496116385913297,19.0215,675.6722198815659,-6.101278514831559,865.843818207103,222271.8856861373,-4403.078688074103,565.3431393835692,-5.5161329096934795
2006-08-13 17:00:00,0,8,13,17,18,12.14325,352.04875,1.9417230054197827,1.5178917150774571,2.2176002003205126,0.0003748173592676,-0.7824048060534549,0.0004536526513531,19.28455101596948,0.4219816481188288,5.525576191582352,6.728366160667827e-06,1.111283794295,-0.3950769818358136,0.0,-0.0459834778564807,-5.589238852441684,0.8674317432892625,52.98610347917779,277.52336590350114,47.39686462673611,278.3907976467904,1.755189266104983,0.8884504067606969,71.02411276928235,599.9198240147922,-4.40459926194411,-113.71720859340222,-18.53927203065134,13.6485,-12.375,11.34,16.463836217808648,18.9945,872.5315435445025,-11.037210163541776,876.7816673292971,277097.9778321841,-6762.1608848285405,624.7073907813613,-6.781160166217716
2006-08-13 17:00:00,0,8,13,17,18,11.45475,351.96775,1.0225523495926816,0.8316350327190171,2.944690081908832,-8.559747766112589e-06,-0.5252119973403759,0.000269512158234,18.9191066152466,0.1802334355283329,3.8505560188718895,2.210861696603089e-05,2.2695674319916805,-0.3423049720189129,-2.292348507296473e-09,0.1296371480959982,5.097416297464832,6.895097091457444,21.004674037070423,101.0235245704238,26.102090334535266,107.91862166188125,1.2140870212075112,1.2236441942595857,21.65298060202912,82.59587138478607,9.324430562719796,34.58537834298767,-18.552325581395348,13.6485,-12.375,11.34,16.548837349095663,19.0215,691.0784350478872,-6.729894418571241,867.73514859272,224406.4689508796,-4747.270215583829,561.7299171615325,-6.076865981592017
2006-08-13 17:00:00,0,8,13,17,18,12.27825,351.99475,2.588240598568821,2.0808638093171297,2.1305240373486467,0.000462575986952,-0.7778815718004908,0.0004680647362357,19.34502665772653,0.47102025927272,6.222537951428423,-3.926485064735733e-06,0.8550951561459603,-0.396776385700902,0.0,-0.0671196368091489,-9.44737483779603,-0.722995126090636,56.18471210158476,301.4583218229723,46.73733726378874,300.73532669688166,1.7617357091155466,0.830505112163552,80.06388076280112,681.2083450154606,-7.411295244891828,-136.28593098867913,-18.548503861003866,13.6485,-12.375,11.34,16.699480735085444,19.008,927.6114068295948,-11.819460573919184,877.8186560485931,292785.882052241,-7237.053512105021,620.8732510731986,-6.237899628597168
2006-08-13 17:00:00,0,8,13,17,18,12.33225,350.75275,1.5336371238425928,0.988780172164352,2.7578930555555554,0.0001624775509334,-0.1144874295985605,0.0001140807260257,18.955518799219707,0.201983451840701,5.454207553324555,-5.355855782261652e-05,0.4133191918965686,-0.3210465011850494,2.8359244574945587e-09,-0.0758326159838787,-3.917945344217414,35.11652295979122,35.8898132242143,229.39001489299545,31.97186787999688,264.50653785278666,1.0757244015861205,1.7078490677918976,103.17742908777228,521.7212943232176,-12.576601817699988,-106.42865232469173,-18.88673708920188,14.2965,-8.875,11.097,16.69709503380551,0.999,829.4203001373597,-12.399035293424117,865.4580944136248,267646.6960662138,-7208.204505323024,717.1508255104462,-7.1672068878759205
2006-08-13 17:00:00,0,8,13,17,18,12.35925,351.94075000000004,3.413010309550837,2.807130269264156,2.1200674579326924,0.0004986844672849,-0.7484647459309622,0.0004599522394216,19.367225307645707,0.4820104514644063,6.660491836262025,-1.2946015607642306e-05,0.6723011117448024,-0.3956297140166657,0.0,-0.0834791317669144,-12.81416475666622,-1.1391731114227197,60.30628252453926,326.73970696002493,47.49211776787303,325.60053384860214,1.7466370232927362,0.7905990154811886,90.27076662667808,736.0993630664615,-9.762471713700254,-147.72652979239004,-18.55593385214008,13.6485,-12.375,11.34,16.71747151027961,19.0215,960.3366944849134,-13.181631784597462,878.0415084536316,299565.84280283406,-7992.587040163555,611.2887076609612,-5.8287310127818515
2006-08-13 17:00:00,0,8,13,17,18,12.42675,351.96775,3.962637954616275,3.2850657646679133,2.124083451299857,0.0004840115639785,-0.7204994755670433,0.0004417837155639,19.36774357720337,0.4602068624217555,6.874162573154892,-1.813961398926261e-05,0.5470697070490228,-0.3948450269841771,0.0,-0.0934685255299447,-13.5268170055422,-0.5701145079349168,62.8090095689214,339.43041717219774,49.28219256337918,338.8603026642628,1.7702229586007423,0.8193969908419884,96.96600911604833,765.4203492207014,-11.651062692530273,-155.4833493832493,-18.552325581395348,13.6485,-12.375,11.34,16.71747151027961,19.0215,976.342643301685,-15.002126461140165,877.9375377196365,301965.494174237,-8844.45326632588,605.8819232293894,-5.519090304232098
2006-08-13 17:00:00,0,8,13,17,18,12.52125,353.07475,3.158323827290331,2.5783316843060007,1.9254382422987888,0.0004878408569123,-1.3945415659942682,0.0009200129527437,19.6100289545345,1.0946693245187096,5.830905094740553,-1.8183695602910083e-05,2.08579665897778,-0.3480785094704317,0.0007405874311925,-0.1245427006591856,-18.680913364438656,-24.90877001480145,68.56391151592547,353.24845876430066,49.88299815148682,328.3396887494992,1.3975826499255877,1.102512336231174,123.1465199353574,723.8283703224064,-17.413242445343105,-142.24359792348312,-18.363921404682277,13.6485,-12.375,12.5415,16.463836217808648,18.8595,991.0468290265665,-11.617995484255616,886.0902955931113,290693.51687435806,-7078.396325211732,514.8010366184042,-4.2039870768479926
2006-08-13 17:00:00,0,8,13,17,18,12.08925,351.94075000000004,2.0804732082443023,1.66160595230146,2.2642074608262117,0.0003655006014558,-0.7750668417898149,0.0004291138720144,19.23950080150327,0.3572832443271055,5.326769245650751,4.829038698276711e-06,1.1646042201445514,-0.3937192128972102,0.0,-0.0185729130712873,-6.214623329827725,1.8160480438145483,49.587596253449966,270.2948990587718,43.37297292362224,272.11094710258635,1.739352463919108,0.7897052184730393,67.75737430973291,575.6126834371132,-3.086533387169471,-103.06179766056246,-18.55593385214008,13.6485,-12.375,11.34,16.71747151027961,19.0215,845.2770935991007,-10.653727396657098,875.8550519502811,269946.37111240864,-6512.584555794557,624.2388598144069,-6.936618027758172
